title,company,location,source,search_term,salary_min,salary_max
Senior AI Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,131292.12,131292.12
Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,196285.69,196285.69
Senior Machine Learning Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,271551.62,271551.62
Senior Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,231138.61,231138.61
Sr. Distinguished Machine Learning Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,163528.2,163528.2
"Senior Manager, Machine Learning Engineering",Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,195079.2,195079.2
Sr Lead Machine Learning Engineer,Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,214860.92,214860.92
Machine Learning Engineer,"V-Soft Consulting Group, Inc.","Texas, US",Adzuna,machine learning engineer,84956.73,84956.73
Machine Learning Engineer,HTC Global Services Inc,"Dearborn, Wayne County",Adzuna,machine learning engineer,110958.96,110958.96
Machine Learning Engineer,Alderson Loop LLC,"Virginia, US",Adzuna,machine learning engineer,137521.47,137521.47
Lead Machine Learning Engineer - (Bank Tech),Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,234149.97,234149.97
Machine Learning Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",Adzuna,machine learning engineer,106912.84,106912.84
Machine Learning Engineer,"Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,machine learning engineer,165915.62,165915.62
Machine Learning Engineer,Kforce Technology Staffing,"Northlake, DeKalb County",Adzuna,machine learning engineer,174013.28,174013.28
Machine Learning Engineer,Horizontal Talent,"Texas, US",Adzuna,machine learning engineer,75575.41,75575.41
Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,109117.82,109117.82
Machine Learning Engineer,HTC Global Services,"Dearborn, Wayne County",Adzuna,machine learning engineer,119590.51,119590.51
Machine Learning Engineer,"Digipulse Technologies, Inc","Centerdale, Providence County",Adzuna,machine learning engineer,102042.04,102042.04
Machine Learning Engineer,IntraEdge,"Sunrise, Broward County",Adzuna,machine learning engineer,97226.86,97226.86
Machine Learning Engineer,Euclid Innovations,"Charlotte, Mecklenburg County",Adzuna,machine learning engineer,95668.57,95668.57
Machine Learning Engineer,"V-Soft Consulting Group, Inc","Highland Park, Dallas",Adzuna,machine learning engineer,85175.28,85175.28
Machine Learning Engineer,Stefanini,"Dearborn, Wayne County",Adzuna,machine learning engineer,158427.14,158427.14
Machine Learning Engineer,"Capgemini America, Inc.","Grand Central, Manhattan",Adzuna,machine learning engineer,134912.38,134912.38
Machine Learning Engineer Assistant,Thinkbox Co.,"California, US",Adzuna,machine learning engineer,71315.47,71315.47
Lead Machine Learning Engineer (Enterprise Platforms Technology),Capital One,"Prince, Manhattan",Adzuna,machine learning engineer,216707.23,216707.23
"Sr. Director, Machine Learning Engineering (Remote-Eligible)",Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,242589.05,242589.05
Sr. Distinguished Machine Learning Engineer (Remote-Eligible),Capital One,"Pimmit, Fairfax County",Adzuna,machine learning engineer,248978.84,248978.84
Senior Machine Learning Engineer,EPAM Systems,US,Adzuna,machine learning engineer,114759.16,114759.16
Machine Learning Engineer Principal,SAIC,"San Diego, San Diego County",Adzuna,machine learning engineer,196995.3,196995.3
Lead Machine Learning Engineer,EPAM Systems,US,Adzuna,machine learning engineer,108298.2,108298.2
Senior Machine Learning Engineer,FanDuel,"Northlake, DeKalb County",Adzuna,machine learning engineer,182725.23,182725.23
Sr. Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,107034.74,107034.74
Staff Machine Learning Engineer,PaloAlto Networks,"California, US",Adzuna,machine learning engineer,113928.12,113928.12
Machine Learning Engineer (PhD Intern),Instacart,"Bowling Green, Warren County",Adzuna,machine learning engineer,86607.66,86607.66
Applied AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,189530.39,189530.39
Senior AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,136467.02,136467.02
AI Security Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,172858.62,172858.62
AI Platform Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,128684.09,128684.09
AI Security Engineer Manager,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,209614.83,209614.83
Senior AI Security Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,207525.72,207525.72
Adversarial AI Software Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,196027.16,196027.16
Adversarial AI Software Engineer (mid-career),Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,205560.9,205560.9
Adversarial AI Software Engineer Associate Manager,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,200924.17,200924.17
AI Full Stack Engineer,Lockheed Martin,"King of Prussia, Montgomery County",Adzuna,AI engineer,165658.39,165658.39
AI Red Team Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,169840.0,169840.0
AI Hardware Engineer and Full Stack Engineer Staff,Lockheed Martin,"King of Prussia, Montgomery County",Adzuna,AI engineer,177455.88,177455.88
"Senior AI Research Engineer (Hybrid, Fort Worth, cleared)",Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,AI engineer,155417.56,155417.56
Senior AI Red Team Engineer,Lockheed Martin,"Stratmoor Hills, El Paso County",Adzuna,AI engineer,199837.6,199837.6
"Staff AI Engineer, Perception",Agility Robotics,"Salem, Marion County",Adzuna,AI engineer,191123.12,191123.12
Lead AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,236422.53,236422.53
Distinguished AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,200497.89,200497.89
Lead AI Engineer (AI Foundations),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,158763.52,158763.52
"Lead AI Engineer, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,AI engineer,164298.55,164298.55
Senior Distinguished AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,213682.45,213682.45
Sr. Distinguished AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,197889.33,197889.33
Lead AI Engineer (MLX),Capital One,"Prince, Manhattan",Adzuna,AI engineer,167414.45,167414.45
Senior Lead AI Engineer,Capital One,"Prince, Manhattan",Adzuna,AI engineer,195664.06,195664.06
Sr. Lead AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,186123.86,186123.86
Sr Distinguished AI Engineer,Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,198859.66,198859.66
Sr. Lead AI Engineer (AI Foundations),Capital One,"Prince, Manhattan",Adzuna,AI engineer,180079.44,180079.44
"Senior Lead AI Engineer, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,AI engineer,178467.05,178467.05
AI Engineer,HTC Global Services Inc,"Mc Knight, Allegheny County",Adzuna,AI engineer,124130.62,124130.62
AI Engineer,Infinite Computer Solutions Inc,"Irving, Dallas",Adzuna,AI engineer,95545.84,95545.84
AI Engineer,Kforce Technology Staffing,"Chantilly, Fairfax County",Adzuna,AI engineer,142317.83,142317.83
AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,174085.48,174085.48
AI Engineer,Booz Allen Hamilton,"Pimmit, Fairfax County",Adzuna,AI engineer,132012.92,132012.92
AI Engineer,"Cayuse Holdings, LLC",US,Adzuna,AI engineer,141661.89,141661.89
AI Engineer,"Applied Business Software, Inc.","San Mateo, San Mateo County",Adzuna,AI engineer,182721.4,182721.4
AI Engineer,Eliassen Group,"South Boston, Suffolk County",Adzuna,AI engineer,133331.83,133331.83
Agentic AI Engineer,Tata Consultancy Services,"Santa Clara, Santa Clara County",Adzuna,AI engineer,61661.98,61661.98
AI Engineer,Zion Cloud Solutions,"Deerfield, Lake County",Adzuna,AI engineer,123128.46,123128.46
AI Engineer,"SolutionIT, Inc.",US,Adzuna,AI engineer,128934.56,128934.56
AI Engineer,Mindlance,"Mount Rainier, Prince George's County",Adzuna,AI engineer,86223.37,86223.37
AI Engineer,Collabera LLC,"Trammells, Harris County",Adzuna,AI engineer,91178.3,91178.3
AI Engineer,PeopleNTech,US,Adzuna,AI engineer,96812.34,96812.34
AI ENGINEER,Whiz Global LLC,"Trammells, Harris County",Adzuna,AI engineer,140987.47,140987.47
AI Engineer,New Digital IT Inc.,US,Adzuna,AI engineer,101328.7,101328.7
AI Engineer,VBeyond Corporation,"New Jersey, US",Adzuna,AI engineer,102868.46,102868.46
AI Engineer,Akshaya Inc,"Glendale, Denver",Adzuna,AI engineer,66218.84,66218.84
AI Engineer,SUNRAY INFORMATICS,"Bloomfield, Allegheny County",Adzuna,AI engineer,97616.8,97616.8
AI Engineer,InfiCare Technologies,"Grand Central, Manhattan",Adzuna,AI engineer,142222.3,142222.3
AI Engineer,Vaco by Highspring,US,Adzuna,AI engineer,139978.77,139978.77
AI Engineer,Compsciprep LLC,"Highland Park, Dallas",Adzuna,AI engineer,145134.48,145134.48
AI Engineer,ITBMS Inc.,"Grand Central, Manhattan",Adzuna,AI engineer,103560.94,103560.94
AI Engineer,BridgeNexus Technologies Inc,"Campbell, Santa Clara County",Adzuna,AI engineer,136625.62,136625.62
AI Engineer,Apex Systems,"Plano, Collin County",Adzuna,AI engineer,68004.02,68004.02
AI Engineer,APLOMB Technologies,"Fort Worth, Tarrant County",Adzuna,AI engineer,118237.82,118237.82
AI Engineer,Rishabh Software Pvt. Ltd,"Northpoint, Pulaski County",Adzuna,AI engineer,124112.75,124112.75
AI ENGINEER,"Empresent Global, LLC","Phoenix, Maricopa County",Adzuna,AI engineer,154164.88,154164.88
AI Engineer,AgreeYa Solutions,"Plano, Collin County",Adzuna,AI engineer,155309.4,155309.4
AI Engineer,DynPro Inc.,"Fremont, Alameda County",Adzuna,AI engineer,88490.86,88490.86
AI Engineer,System One,"Salt Lake City, Salt Lake County",Adzuna,AI engineer,116875.02,116875.02
AI Engineer,Whiztek Corp,"Schiller Park, Cook County",Adzuna,AI engineer,138210.55,138210.55
AI Engineer,Data Wave Technologies Inc,"Phoenix, Maricopa County",Adzuna,AI engineer,166354.97,166354.97
AI Engineer,"Innova Solutions, Inc","Sanger, Fresno County",Adzuna,AI engineer,62018.54,62018.54
AI Engineer,"Lorven Technologies, Inc.",US,Adzuna,AI engineer,123708.73,123708.73
AI Engineer,Synechron,US,Adzuna,AI engineer,125933.74,125933.74
Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,"Prince, Manhattan",Adzuna,AI engineer,278242.22,278242.22
Lead AI Engineer (Gen AI Platform Services),Capital One,"Prince, Manhattan",Adzuna,AI engineer,152340.17,152340.17
Gen AI Engineer Gen AI Engineer,Inherent Technologies,"Schiller Park, Cook County",Adzuna,AI engineer,88412.5,88412.5
AI Engineer,Thunderhawk Technology Partners,"Phoenix, Maricopa County",Adzuna,AI engineer,135082.58,135082.58
Senior AI Engineer,Genesis10,"Washington, Washington, D.C.",Adzuna,AI engineer,156674.47,156674.47
"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,"Prince, Manhattan",Adzuna,AI engineer,163258.31,163258.31
Agentic AI Engineer,BIZTECHNOSYS INFOTECH LLP,"Chelsea and Clinton, Manhattan",Adzuna,AI engineer,140326.42,140326.42
Senior Lead AI Engineer (FM Hosting),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,160469.45,160469.45
Senior AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,166059.2,166059.2
Lead AI Engineer,EPAM Systems,US,Adzuna,AI engineer,125136.89,125136.89
AI Engineer ll,Kforce Technology Staffing,"Juno Beach, Palm Beach County",Adzuna,AI engineer,156421.12,156421.12
Lead AI Engineer,"Judge Group, Inc.","Fountainebleau, Miami-Dade County",Adzuna,AI engineer,253374.06,253374.06
GEN AI Engineer,"Judge Group, Inc.","Plano, Collin County",Adzuna,AI engineer,130497.58,130497.58
Senior AI Engineer,BigBear.ai,US,Adzuna,AI engineer,142290.69,142290.69
Generative AI Engineer,Omega Hires,"Phoenix, Maricopa County",Adzuna,AI engineer,147339.2,147339.2
Principal AI Engineer,"Judge Group, Inc.","West Des Moines, Polk County",Adzuna,AI engineer,192573.45,192573.45
Principal AI Engineer,Randstad Digital,"Virginia, US",Adzuna,AI engineer,116188.11,116188.11
Data & AI Engineer,"Judge Group, Inc.","Grand Central, Manhattan",Adzuna,AI engineer,241192.95,241192.95
Agentic AI Engineer,Booz Allen Hamilton,"Mount Rainier, Prince George's County",Adzuna,AI engineer,156822.77,156822.77
Junior AI Engineer,"Judge Group, Inc.","Salt Lake City, Salt Lake County",Adzuna,AI engineer,123383.42,123383.42
Python/AI Engineer,Software Guidance & Assistance,"Rutherford, Bergen County",Adzuna,AI engineer,144666.58,144666.58
Sr. Lead AI Engineer (Gen AI Platform Services),Capital One,"Prince, Manhattan",Adzuna,AI engineer,182633.25,182633.25
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,169750.28,169750.28
Founding AI Engineer,AimHire,"Santa Clara, Santa Clara County",Adzuna,AI engineer,183730.16,183730.16
AI Engineer – Generative AI,VRDM TECHNOLOGIES INC.,"Fremont, Alameda County",Adzuna,AI engineer,117256.84,117256.84
AI Engineer Generative AI,IT commence llc,"Fremont, Alameda County",Adzuna,AI engineer,153969.6,153969.6
AI Engineer – Generative AI,Momento USA LLC,"Fremont, Alameda County",Adzuna,AI engineer,86631.53,86631.53
AI Engineer (Production AI),Engineering Square,"Hayes Valley, San Francisco",Adzuna,AI engineer,93701.04,93701.04
Senior AI Engineer,EPAM Systems,US,Adzuna,AI engineer,116532.55,116532.55
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,"Pimmit, Fairfax County",Adzuna,AI engineer,157806.34,157806.34
Sr Data Engineer 1 - Data Modeling,Exelon,"Fox Valley Facility, DuPage County",Adzuna,data engineer,117858.43,117858.43
Sr Data Engineer - Applied Research & Decision Support,Cox Automotive,"Doraville, DeKalb County",Adzuna,data engineer,197099.78,197099.78
Data Engineer,ManTech International,"Chantilly, Fairfax County",Adzuna,data engineer,115000.0,160000.0
Lead Data Engineer/Data Engineer,State Farm,"Eastland Commons, McLean County",Adzuna,data engineer,150000.0,150000.0
Senior Data Engineer,ManTech International,"Chantilly, Fairfax County",Adzuna,data engineer,145000.0,180000.0
Data Engineer,Talent Software Services,"New York City, New York",Adzuna,data engineer,121572.64,121572.64
Data Engineer,Ready Foods Inc.,"Colorado, US",Adzuna,data engineer,105575.8,105575.8
Data Engineer,Genesis10,"Charlotte, Mecklenburg County",Adzuna,data engineer,97860.54,97860.54
Data Engineer,Vrddhi Solutions,"Johns Creek, Fulton County",Adzuna,data engineer,86501.42,86501.42
Data Engineers,"American Express Travel Related Services Company, Inc.","Arizona, US",Adzuna,data engineer,152034.8,152034.8
Data Engineer,"Ekman Associates, Inc","California, US",Adzuna,data engineer,123094.41,123094.41
Data Engineer,Precision Resources,"Dothan, Houston County",Adzuna,data engineer,144992.27,144992.27
Data Engineer,NRMP,US,Adzuna,data engineer,115727.96,115727.96
Data Engineer,"Cutsforth,LLC",US,Adzuna,data engineer,96865.08,96865.08
Data Engineer,Kforce Technology Staffing,"Juno Beach, Palm Beach County",Adzuna,data engineer,111847.57,111847.57
Data Engineer,Booz Allen Hamilton,"Offutt Air Force Base, Sarpy County",Adzuna,data engineer,129863.42,129863.42
Data Engineer,Decisionpoint Corporation,US,Adzuna,data engineer,80767.1,80767.1
Data Engineer,Visionaire Partners,US,Adzuna,data engineer,112785.23,112785.23
Data Engineer,Micro1 inc.,US,Adzuna,data engineer,121518.73,121518.73
Data Engineer,FanDuel,"Grand Central, Manhattan",Adzuna,data engineer,222196.52,222196.52
Data Engineer,Horizontal Talent,"Brooklyn Park, Hennepin County",Adzuna,data engineer,78531.38,78531.38
Data Engineer,"Judge Group, Inc.","Raleigh, Wake County",Adzuna,data engineer,244617.64,244617.64
Data Engineer,Software Guidance & Assistance,"Derwood, Montgomery County",Adzuna,data engineer,94939.01,94939.01
Data Engineer,SAIC,"Reston, Fairfax County",Adzuna,data engineer,265379.56,265379.56
Data Engineer,"Meta Platforms, Inc. ","Grand Central, Manhattan",Adzuna,data engineer,237119.14,237119.14
Data Engineer,TEKsystems c/o Allegis Group,"Kansas City, Jackson County",Adzuna,data engineer,173483.7,173483.7
Data Engineer,Redhorse Corporation,"Stephenson, Frederick County",Adzuna,data engineer,131025.83,131025.83
Data Engineer,Randstad Digital,"Pennsylvania, US",Adzuna,data engineer,102859.44,102859.44
Data Engineer,Eliassen Group,"Jacks Cabin, Gunnison County",Adzuna,data engineer,122468.09,122468.09
Data Engineer,VBeyond Corporation,"Denver, Colorado",Adzuna,data engineer,92062.72,92062.72
Data Engineer,MPower Plus,"Sunnyvale, Santa Clara County",Adzuna,data engineer,78451.36,78451.36
Data Engineer / Data Platform Engineer,Genesis10,"Charlotte, Mecklenburg County",Adzuna,data engineer,178448.33,178448.33
Data Engineer,"InfoVision, Inc.","Dearborn, Wayne County",Adzuna,data engineer,114792.43,114792.43
Data Engineer,C4 Technical Services,"Wisconsin, US",Adzuna,data engineer,122635.56,122635.56
Data Engineer,AaraTechnologies Inc,"Five Corners, Hudson County",Adzuna,data engineer,115895.4,115895.4
Data Engineer,Mastech Digital,"Roanoke, Denton County",Adzuna,data engineer,99066.98,99066.98
Data Engineer,Attractivate LLC,"Flowery Branch, Hall County",Adzuna,data engineer,101122.5,101122.5
Data Engineer,"Techridge, Inc.","South Boston, Suffolk County",Adzuna,data engineer,116126.96,116126.96
Data Engineer,"AQUA Information Systems, Inc.","Frazer, Chester County",Adzuna,data engineer,93137.0,93137.0
Data Engineer,Robert Half,"Alameda, Bernalillo County",Adzuna,data engineer,115087.08,115087.08
Data Engineer,CAYS Inc,"Five Corners, Hudson County",Adzuna,data engineer,145697.94,145697.94
Data Engineer,Veloc Inc.,"Chesapeake, Chesapeake City",Adzuna,data engineer,107646.8,107646.8
Data Engineer,Zion Cloud Solutions,"Deerfield, Lake County",Adzuna,data engineer,123971.51,123971.51
Data Engineer,Unique System Skills LLC,US,Adzuna,data engineer,141788.39,141788.39
Data Engineer,Sky Solutions LLC,"Tysons, Fairfax County",Adzuna,data engineer,117205.41,117205.41
Data Engineer,Resource 1,US,Adzuna,data engineer,98367.87,98367.87
Data Engineer,"Motion Recruitment Partners, LLC","Irving, Dallas",Adzuna,data engineer,109748.17,109748.17
Data Engineer,Promantis Inc,"Phoenix, Maricopa County",Adzuna,data engineer,111266.79,111266.79
Data Engineer,Apex Systems,"Hayes Valley, San Francisco",Adzuna,data engineer,88370.18,88370.18
Data Engineer,Prudent Technologies and Consulting,"Hayes Valley, San Francisco",Adzuna,data engineer,131559.84,131559.84
Data Engineer,"Ekman Associates, Inc.",US,Adzuna,data engineer,128032.98,128032.98
Data Engineer,Marici Solutions,"Grand Central, Manhattan",Adzuna,data engineer,119966.32,119966.32
Data Engineer,SPECTRAFORCE TECHNOLOGIES Inc.,"Smyrna, Cobb County",Adzuna,data engineer,127415.41,127415.41
Data Engineer,Dexian DISYS,"Roanoke, Denton County",Adzuna,data engineer,110229.74,110229.74
Data Engineer,MHK TECH INC,US,Adzuna,data engineer,97775.27,97775.27
Data Engineer,Futuremindz llc,US,Adzuna,data engineer,87372.8,87372.8
Data Engineer,"California SoftTech, Inc.",US,Adzuna,data engineer,127078.54,127078.54
Data Engineer,Tandym Tech,"Englewood Cliffs, Bergen County",Adzuna,data engineer,164553.05,164553.05
Data Engineer,"Request Technology, LLC","Schiller Park, Cook County",Adzuna,data engineer,175025.2,175025.2
Data Engineer,Recruit Professional Services,"Pluckemin, Somerset County",Adzuna,data engineer,74665.23,74665.23
Data Engineer,"DVI Technologies, Inc.","Bloomfield, Allegheny County",Adzuna,data engineer,127133.21,127133.21
Data Engineer,StackNexus Inc.,"Charlotte, Mecklenburg County",Adzuna,data engineer,111032.32,111032.32
Data Engineer,SYSTEM SOFT TECHNOLOGIES LLC,"Burnham, Cook County",Adzuna,data engineer,166279.48,166279.48
Data Engineer,Hire IT People,"Highland Park, Dallas",Adzuna,data engineer,124718.47,124718.47
Data Engineer,SDH Systems,"Highland Park, Dallas",Adzuna,data engineer,86126.88,86126.88
Data Engineer,Acuity Knowledge Partners  Inc.,"Charlotte, Mecklenburg County",Adzuna,data engineer,134616.0,134616.0
Data Engineer,ISite Technologies Inc,"Highland Park, Dallas",Adzuna,data engineer,145490.08,145490.08
Data Engineer,Beacon Hill,"Fountainebleau, Miami-Dade County",Adzuna,data engineer,98837.66,98837.66
Data Engineer,"Edify Technologies, Inc.",US,Adzuna,data engineer,106093.38,106093.38
Data Engineer,Stefanini,"Dearborn, Wayne County",Adzuna,data engineer,104258.77,104258.77
Data Engineer,BCforward,"Jacks Cabin, Gunnison County",Adzuna,data engineer,130846.02,130846.02
Data Engineer,IntraEdge,"Grand Central, Manhattan",Adzuna,data engineer,116153.1,116153.1
Data Engineer,ACCLiiVE,"Highland Park, Dallas",Adzuna,data engineer,183013.52,183013.52
Data Engineer,Xoriant Corporation,"Richmond, Richmond County",Adzuna,data engineer,126352.14,126352.14
Data Engineer,MARS IT,"Saint Francis, Milwaukee County",Adzuna,data engineer,177311.08,177311.08
Data Engineer,"Neo Prism Solutions, LLC",US,Adzuna,data engineer,88207.17,88207.17
Data Engineer,The Avian Consulting LLC,"Glendale, Denver",Adzuna,data engineer,136954.77,136954.77
Data Engineer,Vaco by Highspring,"Grand Central, Manhattan",Adzuna,data engineer,240105.58,240105.58
Data Engineer,Apexon,"Five Corners, Hudson County",Adzuna,data engineer,176746.17,176746.17
Data Engineer,Aditi Consulting,"Scottsdale, Maricopa County",Adzuna,data engineer,122507.22,122507.22
Data Engineer,"Ace Technologies, Inc.","Westlake, Denton County",Adzuna,data engineer,156535.72,156535.72
Data Engineer,People Tech Group,"Redmond, King County",Adzuna,data engineer,175540.73,175540.73
Data Engineer,DATASYS CONSULTING & SOFTWARE INC,"Grand Central, Manhattan",Adzuna,data engineer,124988.52,124988.52
Data Engineer,The Atlantic Group,"Glenville, Fairfield County",Adzuna,data engineer,151017.34,151017.34
Data Engineer,Arthur Lawrence,US,Adzuna,data engineer,103662.81,103662.81
Data Engineer (GCP),HTC Global Services Inc,"Dearborn, Wayne County",Adzuna,data engineer,86530.46,86530.46
Data Engineer - Senior,HTC Global Services Inc,"Fort Wayne, Allen County",Adzuna,data engineer,109162.78,109162.78
Data Engineer/Analyst,InfoVision,"Irving, Dallas",Adzuna,data engineer,188884.4,188884.4
Data Engineer - Hybrid,Genesis10,"Charlotte, Mecklenburg County",Adzuna,data engineer,94138.94,94138.94
Data Engineer Data Platforms,S Linx LLC,"Lauderdale, Ramsey County",Adzuna,data engineer,148931.47,148931.47
Junior Data Engineer Data Engineering (With Retail Domain),Alchemy Software Solutions LLC,"Minerva Park, Franklin County",Adzuna,data engineer,115483.98,115483.98
"Data Engineer, Analytics & Data Engineering with Security Clearance",Amazon,"State Farm, Arlington County",Adzuna,data engineer,212707.55,212707.55
Data Engineer,PNC Financial Services Group,"Farmers Branch, Dallas",Adzuna,data engineer,109848.59,109848.59
Data Scientist,Tinder,"Los Angeles, CA",LinkedIn,data scientist,,
Research Scientist,Savor,"San Jose, CA",LinkedIn,data scientist,,
Data Scientist,Samba TV,"San Francisco, CA",LinkedIn,data scientist,,
Data Scientist,Los Angeles Lakers,"El Segundo, CA",LinkedIn,data scientist,,
Machine Learning Engineer,Coforge,"Richmond, VA",LinkedIn,data scientist,,
Data Scientist,hackajob,"Philadelphia, PA",LinkedIn,data scientist,,
Machine Learning Engineer Intern,Tinder,"Palo Alto, CA",LinkedIn,data scientist,,
Data Scientist,Skechers,"Manhattan Beach, CA",LinkedIn,data scientist,,
Data Scientist,CHANEL,"New York, United States",LinkedIn,data scientist,,
Data Scientist (L5) - Content Understanding,Netflix,United States,LinkedIn,data scientist,,
"Data Scientist, Analytics",Discord,San Francisco Bay Area,LinkedIn,data scientist,,
Data Scientist (L5) - Cloud Games Quality of Experience,Netflix,United States,LinkedIn,data scientist,,
Machine Learning Engineer,hackajob,"Washington, DC",LinkedIn,data scientist,,
Clinical Research Scientist,Insight Global,United States,LinkedIn,data scientist,,
"Machine Learning Engineer, Robot Learning, Loco-Manipulation",Path Robotics,"Columbus, OH",LinkedIn,data scientist,,
Data Scientist,Cint,United States,LinkedIn,data scientist,,
Data Scientist 5 - Member Value Research,Netflix,United States,LinkedIn,data scientist,,
Data Scientist 4/5 - Identity DSE,Netflix,United States,LinkedIn,data scientist,,
Data Scientist,MedReview Inc.,"Austin, TX",LinkedIn,data scientist,,
Machine Learning Engineer,Upperline Health,United States,LinkedIn,data scientist,,
"Data Scientist, Product Analytics",Meta,"New York, NY",LinkedIn,data scientist,,
Machine Learning Engineer (L4/L5) - Emerging Game Technologies,Netflix,"Los Angeles, CA",LinkedIn,data scientist,,
Data Scientist,Google,"San Bruno, CA",LinkedIn,data scientist,,
Data Scientist,Opendoor,"Seattle, WA",LinkedIn,data scientist,,
Machine Learning Researcher | Remote,Crossing Hurdles,United States,LinkedIn,data scientist,,
Data Scientist,Samsung Ads,"Mountain View, CA",LinkedIn,data scientist,,
Data Scientist,Great Value Hiring,United States,LinkedIn,data scientist,,
Data Scientist - Campus Full-Time,Two Sigma,"New York, United States",LinkedIn,data scientist,,
Data Scientist I,EchoStar Corporation,"Englewood, CO",LinkedIn,data scientist,,
Data Scientist,OpenArt AI,San Francisco Bay Area,LinkedIn,data scientist,,
Machine Learning Ops Engineer II,Sheetz,"Pittsburgh, PA",LinkedIn,data scientist,,
Data Scientist,H&R Block,"Missouri, United States",LinkedIn,data scientist,,
Data Scientist,Bumble Inc.,"Austin, TX",LinkedIn,data scientist,,
"Senior Machine Learning Engineer (Tech Lead), Robot Learning, Loco- Manipulation",Path Robotics,"Columbus, OH",LinkedIn,data scientist,,
Data Scientist,Twitch,"San Francisco, CA",LinkedIn,data scientist,,
Data Scientist,MORSE Corp,Greater Boston,LinkedIn,data scientist,,
Data Scientist | Remote,Crossing Hurdles,United States,LinkedIn,data scientist,,
Data Scientist,Paramount,"West Hollywood, CA",LinkedIn,data scientist,,
"Data Scientist, Ads","Reddit, Inc.",United States,LinkedIn,data scientist,,
Jr. Data Scientist,Agility Partners,"Dublin, OH",LinkedIn,data scientist,,
Data Scientist,Capgemini,"Seattle, WA",LinkedIn,data scientist,,
"Data Scientist, B2B",OpenAI,Buffalo-Niagara Falls Area,LinkedIn,data scientist,,
Senior Data Scientist,Roku,"San Jose, CA",LinkedIn,data scientist,,
Data Scientist,"Take2 Consulting, LLC","Springfield, VA",LinkedIn,data scientist,,
Data Scientist - Entry,KellyMitchell Group,"Denver, CO",LinkedIn,data scientist,,
Data Scientist,Stott and May,"New York, NY",LinkedIn,data scientist,,
"Data Scientist, New Grad",SentiLink,"New York, NY",LinkedIn,data scientist,,
"Data Scientist, Preparedness",OpenAI,"San Francisco, CA",LinkedIn,data scientist,,
Data Scientist - Statistics & Modeling,Caris Life Sciences,"Irving, TX",LinkedIn,data scientist,,
Data Scientist,Berkshire Partners,"Boston, MA",LinkedIn,data scientist,,
Data Scientist L6 - Games Portfolio,Netflix,United States,LinkedIn,data scientist,,
"Staff Data Scientist, Marketing",Asana,"San Francisco, CA",LinkedIn,data scientist,,
